ID,Prediction
12955,0.20013399587309202
12956,0.20016559641120613
12957,0.20011127552510355
12958,0.20011488872802077
12959,0.2002504580923827
12960,0.20043010852792323
12961,0.2001474966317076
12962,0.20040497737879273
12963,0.20015166002647863
12964,0.2001548066082922
12965,0.2001098136117816
12966,0.20011406336768586
12967,0.20021797095034885
12968,0.20029548292805527
12969,0.20043232932501384
12970,0.20026418246261082
12971,0.2001133923278804
12972,0.20685069847608126
12973,0.20029578804892903
12974,0.544862773590286
12975,0.20043327348717552
12976,0.20027516396966696
12977,0.20011840055039712
12978,0.2001070997496428
12979,0.2000943458506338
12980,0.20028755429788758
12981,0.20010582012771377
12982,0.20019597537119474
12983,0.20186023309699905
12984,0.20042682283814636
12985,0.20042755497455905
12986,0.2004286765759962
12987,0.2002550810714432
12988,0.2054453915522932
12989,0.20014779281247075
12990,0.20011102343599926
12991,0.20040869182159238
12992,0.20009173733564517
12993,0.20028056618495013
12994,0.20012477108445395
12995,0.20014191963523628
12996,0.2001078779324285
12997,0.20012394239391318
12998,0.20757966367557557
12999,0.20013274140576515
13000,0.2001101231030986
13001,0.20010327273291967
13002,0.2001685215874597
13003,0.4854681517631499
13004,0.803153734921377
13005,0.20013400191742292
13006,0.20011796001080703
13007,0.20043229741479793
13008,0.2003611747809403
13009,0.2042686349776315
13010,0.20011462201755306
13011,0.20010210976602005
13012,0.2002702655679834
13013,0.20022529843531864
13014,0.2001152530370942
13015,0.20014456529597513
13016,0.20028004438364172
13017,0.20013150184347142
13018,0.20026315075193787
13019,0.20038132659347616
13020,0.20033956968481978
13021,0.2002109187063223
13022,0.20015059005034797
13023,0.20024285351520302
13024,0.20013063540677034
13025,0.20017372032103758
13026,0.20041063308854454
13027,0.20031992638412177
13028,0.20016531592541062
13029,0.4671562149511816
13030,0.20011704245603446
13031,0.20033240782213443
13032,0.20011021040300225
13033,0.5187744295019058
13034,0.2004255357191198
13035,0.20016086990985066
13036,0.2001461363456194
13037,0.20019279900819872
13038,0.2001819176212494
13039,0.20010563443150536
13040,0.20018391627809987
13041,0.200112464139564
13042,0.20042936544556608
13043,0.2001561204252709
13044,0.20009120388191926
13045,0.20018813476953118
13046,0.20013865477187173
13047,0.20025939408957913
13048,0.20042956228739348
13049,0.20038264615964332
13050,0.20036800438330074
13051,0.2002869498282543
13052,0.20031486370549154
13053,0.2001072477884854
13054,0.2000909016429562
13055,0.8429777560031506
13056,0.5
13057,0.20021280720500984
13058,0.2004310470166684
13059,0.20011020191388684
13060,0.20012737983996076
13061,0.2002145864350062
13062,0.20025827295453724
13063,0.20013468490847558
13064,0.23282604532536505
13065,0.3046364896621996
13066,0.20010520464426154
13067,0.20042992594115847
13068,0.2001253088416148
13069,0.2002733241026134
13070,0.20040250769931459
13071,0.20011293508329747
13072,0.20025076221212132
13073,0.20040427890666568
13074,0.20021017953187112
13075,0.20037572862443118
13076,0.20011089625113218
13077,0.20018158606869588
13078,0.20025420491903048
13079,0.20029190998738675
13080,0.2058439076702732
13081,0.20020996810902106
13082,0.20024307492159055
13083,0.2001168047855889
13084,0.20041618574277187
13085,0.20011688652060866
13086,0.200116153390567
13087,0.20033465783654392
13088,0.20012735573358148
13089,0.20029704492344091
13090,0.2002307397974378
13091,0.20012550978136903
13092,0.2004260353952376
13093,0.20011203826691984
13094,0.6644905436885694
13095,0.2004215012972732
13096,0.200429885578799
13097,0.20037156454968919
13098,0.2001060690885322
13099,0.20015495501321837
13100,0.200141522797507
13101,0.20036802192806819
13102,0.2001558932154358
13103,0.2001157927551584
13104,0.8220595788554744
13105,0.20036859417736627
13106,0.20043279923863003
13107,0.20015530828606184
13108,0.206695608644723
13109,0.2002284290707817
13110,0.20039243879001034
13111,0.20027864319596786
13112,0.20036968510911612
13113,0.4595260924999543
13114,0.2001347405617566
13115,0.20010940307645816
13116,0.2004067980651818
13117,0.2002342704077944
13118,0.20718014689218775
13119,0.2002084466668432
13120,0.20025239977561093
13121,0.20019476899193428
13122,0.20013497057745325
13123,0.2004000426356192
13124,0.20042289378408715
13125,0.2001197551318945
13126,0.2001576371761768
13127,0.20011494881035022
13128,0.20026486479507066
13129,0.2002874264256165
13130,0.2001926693216655
13131,0.20011770884672606
13132,0.20037064000914118
13133,0.3938042464080875
13134,0.20014563377485206
13135,0.20016384967512502
13136,0.20029578784503238
13137,0.20022008251292855
13138,0.20029292147003364
13139,0.20016977230105062
13140,0.20025874283644934
13141,0.20012548494393015
13142,0.20040126860513766
13143,0.20019095152472635
13144,0.9999999999999699
13145,0.20011524579493004
13146,0.20643538294818395
13147,0.2001225670666957
13148,0.2001132467293872
13149,0.20010975568264525
13150,0.200390679062882
13151,0.20020458282593515
13152,0.20606746022079342
13153,0.20034411649837858
13154,0.20022870759343792
13155,0.2002946156219885
13156,0.20041739958312021
13157,0.20010513054744686
13158,0.20043236678051413
13159,0.8623384728526382
13160,0.20038129748133285
13161,0.20024880168878492
13162,0.9068733832363993
13163,0.2002907381619838
13164,0.20014747284037746
13165,0.20016538132556908
13166,0.20029730181805214
13167,0.9829014364049258
13168,0.20010631247045718
13169,0.20017696893111744
13170,0.9229733293383823
13171,0.20034480987431633
13172,0.20016645564501082
13173,0.2761878176376223
13174,0.20043249362552326
13175,0.20016240164755436
13176,0.20014651711712833
13177,0.20015803979872357
13178,0.20025094841168642
13179,0.20023759880914024
13180,0.20029015204058048
13181,0.20011738466334866
13182,0.20025054845169493
13183,0.20028115924721837
13184,0.2001064202604749
13185,0.20024354178879658
13186,0.20029456355081066
13187,0.2002565159821245
13188,0.20040388925902305
13189,0.20016105115349916
13190,0.20017230103349093
13191,0.9999999999999699
13192,0.20026894625678754
13193,0.20043266029305878
13194,0.2001246143286698
13195,0.20397545704435596
13196,0.2002996594387946
13197,0.20034396257466022
13198,0.20033168197456802
13199,0.20021532137694606
13200,0.20028923405521756
13201,0.20029820432834286
13202,0.20013285223265304
13203,0.20043027323631563
13204,0.2003641360750994
13205,0.20008781277468154
13206,0.20033799437289332
13207,0.2003848514864332
13208,0.2002347207019173
13209,0.7299504557764167
13210,0.20015746594103034
13211,0.2002584009734265
13212,0.20042721729889512
13213,0.20036364906446846
13214,0.2003649310362604
13215,0.20041004903768928
13216,0.2001581523032253
13217,0.20040878784139268
13218,0.2004011870202744
13219,0.20016055085878248
13220,0.20019320777948427
13221,0.20020212968332468
13222,0.20043296515052056
13223,0.20024416901804235
13224,0.20338357225585532
13225,0.20028606175798216
13226,0.20016412107332776
13227,0.6084625752406935
13228,0.2054626910984258
13229,0.8438385870063355
13230,0.20012358409719
13231,0.20016355912254064
13232,0.20014371759009164
13233,0.20043033211331326
13234,0.20042645501662734
13235,0.20016884264387358
13236,0.20026471285426892
13237,0.20014920502246641
13238,0.20010726106113533
13239,0.9851948339797348
13240,0.20010873930609427
13241,0.20014722480365246
13242,0.20019931688021222
13243,0.20034731109775858
13244,0.20013544401752445
13245,0.20017025487469234
13246,0.2001525503763642
13247,0.2036743208963509
13248,0.20042595826252177
13249,0.2003003546274366
13250,0.20011005232276272
13251,0.2003644641009982
13252,0.2002075549196767
13253,0.2051637384817678
13254,0.20012100554666248
13255,0.20042235536583103
13256,0.20029666425763665
13257,0.20012855104158003
13258,0.20018526467932324
13259,0.20011740421230736
13260,0.20029727547389614
13261,0.2001050776903683
13262,0.20022840736399766
13263,0.3027113511710445
13264,0.20020278225905414
13265,0.2000875450088999
13266,0.20029423439214045
13267,0.20034601625749365
13268,0.8301410107257061
13269,0.20014486614004845
13270,0.20041372868281412
13271,0.20010609421125639
13272,0.20010679789831737
13273,0.20019942395850354
13274,0.20014469254795828
13275,0.207863361841379
13276,0.20512146088781388
13277,0.20013324319449852
13278,0.20026983344036617
13279,0.20043211162967695
13280,0.20027940880616268
13281,0.200107713341257
13282,0.5910194203753786
13283,0.20025632782783445
13284,0.20016628288093136
13285,0.20010558153239255
13286,0.20042347710274624
13287,0.20027967451076037
13288,0.20013258443609064
13289,0.2002743854507078
13290,0.9301853166991049
13291,0.20010685894920682
13292,0.20043263113123944
13293,0.2001053006697256
13294,0.20012428121729398
13295,0.20016807483508733
13296,0.20011143500835743
13297,0.21228182241328578
13298,0.20043333776731936
13299,0.20011021946037863
13300,0.20029996184870663
13301,0.20029747371107157
13302,0.20382788396557655
13303,0.20012926200978526
13304,0.20035647069868112
13305,0.20014562807647143
13306,0.2002970720302092
13307,0.20029604500232454
13308,0.20011189909429178
13309,0.20018981491142876
13310,0.20010345926513357
13311,0.2001945284059297
13312,0.20030461959972187
13313,0.20012290640699507
13314,0.20010736445082003
13315,0.20041676806896921
13316,0.2001225856915522
13317,0.20012717240517816
13318,0.20020129511771648
13319,0.20011597804734912
13320,0.20018042322612234
13321,0.20015012523114822
13322,0.20013865494954972
13323,0.20042457615491038
13324,0.20014141511212827
13325,0.200239856016269
13326,0.20032046660355696
13327,0.20013393370511043
13328,0.20015997222209087
13329,0.20038279290543487
13330,0.20043302708467303
13331,0.20020519820259425
13332,0.2004197338887138
13333,0.20015015528653662
13334,0.20021590940547532
13335,0.20010938354382166
13336,0.7933298649920228
13337,0.20014324093088384
13338,0.20025389050157935
13339,0.20011188693958187
13340,0.20031775489875733
13341,0.2002791016408946
13342,0.20023080309140348
13343,0.2028345782185481
13344,0.20038962558222076
13345,0.20035707845935324
13346,0.20010952299068707
13347,0.20037976429470195
13348,0.2004332254656524
13349,0.20029718618734182
13350,0.20034467522467997
13351,0.20027228819767762
13352,0.38864632517200215
13353,0.2001196976345829
13354,0.20016484102669774
13355,0.200331666532843
13356,0.8285941861380407
13357,0.20010879323150838
13358,0.20010660972332084
13359,0.200429737381108
13360,0.8027780463013279
13361,0.20032095456039756
13362,0.20013183863982983
13363,0.2004272883153242
13364,0.20027318568433247
13365,0.20017775799684687
13366,0.20039853434549096
13367,0.20010464156907695
13368,0.2004207791785689
13369,0.20043101115833648
13370,0.20019948466004278
13371,0.20010562788635214
13372,0.2003505121157031
13373,0.20039048254902603
13374,0.20013977602551244
13375,0.20042684192718876
13376,0.20035141456461705
13377,0.2001528767229981
13378,0.2002327409483671
13379,0.20041662826484918
13380,0.20028794771360156
13381,0.20042895816431563
13382,0.20014067539067673
13383,0.20011924846022552
13384,0.20559746404509432
13385,0.20029251775670634
13386,0.2001843167975289
13387,0.20029404250610444
13388,0.20042657979826822
13389,0.2004265527363319
13390,0.20032394081804628
13391,0.200408763323663
13392,0.20024079273366113
13393,0.20043323169238686
13394,0.20018420430738093
13395,0.20016657889237657
13396,0.2001255551249095
13397,0.20015062373359951
13398,0.20022458907920357
13399,0.20019393571850166
13400,0.20033334294029342
13401,0.20024609197146304
13402,0.20027711977701015
13403,0.2002090078188263
13404,0.20027869283822589
13405,0.20009989693247285
13406,0.20027568623652767
13407,0.2004159540196215
13408,0.20019581300042155
13409,0.20030415848058017
13410,0.20028895347362005
13411,0.20012611745025027
13412,0.20016997487923552
13413,0.2001050687258248
13414,0.20027989278829794
13415,0.200346107141934
13416,0.20022807187727582
13417,0.2004317578816704
13418,0.404135009442936
13419,0.20042313702465925
13420,0.20014682873533257
13421,0.20024803892140733
13422,0.20042126776212738
13423,0.2003417007750275
13424,0.20012655592777367
13425,0.2004291653544124
13426,0.2002613296817383
13427,0.20022175671425016
13428,0.20039157007816222
13429,0.2002958251868165
13430,0.20230241070012825
13431,0.20014141391800205
13432,0.2064342990151496
13433,0.20028065468871728
13434,0.20034125671868033
13435,0.20032647996176825
13436,0.20018354434897181
13437,0.20010743989037166
13438,0.2002742424672993
13439,0.20014208915481957
13440,0.20026986489148202
13441,0.20041451166337118
13442,0.20018468784417173
13443,0.20014466239391118
13444,0.20031466504145012
13445,0.20018255095026916
13446,0.646580601778816
13447,0.2002809990797468
13448,0.20018847981642846
13449,0.20581286642947094
13450,0.20021937805437967
13451,0.20011346245123018
13452,0.2001302394129011
13453,0.2035796101723843
13454,0.20026118739099455
13455,0.20813232899681972
13456,0.20033324655357718
13457,0.7131651349140614
13458,0.6637530750100571
13459,0.20018990842386356
13460,0.20043133323677734
13461,0.20030558672361665
13462,0.20013569597482317
13463,0.20013620453588746
13464,0.20659408802583173
13465,0.2001510837967076
13466,0.20010570681074125
13467,0.2001359507727322
13468,0.38003633569765866
13469,0.2001204030023633
13470,0.2002882545512857
13471,0.20022705197334917
13472,0.20013329331567636
13473,0.20011437515131694
13474,0.20010662166719168
13475,0.20017062316061013
13476,0.20039262294325763
13477,0.20015731193753053
13478,0.2002055862564792
13479,0.20022647681240774
13480,0.20029313985466476
13481,0.20032812110160844
13482,0.2002636149479011
13483,0.20017927047547412
13484,0.20009824553265612
13485,0.20019224645394032
13486,0.20010888007245953
13487,0.20029561541222923
13488,0.20026904478490598
13489,0.20021294043027277
13490,0.20027056291668108
13491,0.20027862875258085
13492,0.20017404708293196
13493,0.20039403556802257
13494,0.821695404075234
13495,0.20011603636780884
13496,0.20012095466522095
13497,0.20038379047277358
13498,0.20010567753523356
13499,0.2003890418492378
13500,0.2003205782989368
13501,0.20034733183396447
13502,0.20016004814092975
13503,0.20012328106754318
13504,0.6930671206221312
13505,0.2002069848353311
13506,0.20011276355496496
13507,0.2002115973737101
13508,0.20008698236774428
13509,0.20009035833435562
13510,0.20010777339213714
13511,0.2002460522043824
13512,0.20037123134628937
13513,0.20016107915827228
13514,0.20010668406299023
13515,0.20018988734999676
13516,0.231547429015749
13517,0.20043022190561077
13518,0.200143788945163
13519,0.20012795943964087
13520,0.2001142654892019
13521,0.20010497656199253
13522,0.2003723515463554
13523,0.2001047825144855
13524,0.20027817250525254
13525,0.20038715911726404
13526,0.20041725570574026
13527,0.20011658016131384
13528,0.4290665956546104
13529,0.20011914872639466
13530,0.20010716429224565
13531,0.8755927891826015
13532,0.200118857976311
13533,0.2001067530091004
13534,0.20010842309097437
13535,0.8007883562535701
13536,0.20020728559499137
13537,0.20024183127216555
13538,0.20010765127123145
13539,0.20042951683044347
13540,0.20042419358485036
13541,0.20011720189966975
13542,0.2002888359815587
13543,0.20022525912808864
13544,0.20029631343239865
13545,0.20038333141299305
13546,0.20010667654410863
13547,0.20022595063671125
13548,0.20013114414444796
13549,0.20042681790042882
13550,0.20028684290392879
13551,0.20011054060992342
13552,0.20024335448817254
13553,0.2001775116087538
13554,0.20025144585868557
13555,0.20013601312183396
13556,0.20014743972603635
13557,0.2001998032447587
13558,0.20020061039981585
13559,0.2002881872191563
13560,0.2001085254716444
13561,0.2001262102094402
13562,0.20012956193772738
13563,0.20568196883062032
13564,0.20016433028558495
13565,0.20038413961197515
13566,0.2002152617772027
13567,0.9999999999999699
13568,0.2001977007692385
13569,0.20015335705389165
13570,0.20028655986888544
13571,0.30806164006484166
13572,0.2003567857511412
13573,0.20040539328983575
13574,0.20013318041313855
13575,0.20042166751060758
13576,0.20019124681714023
13577,0.20014714551417503
13578,0.9847425322933325
13579,0.2002498420501611
13580,0.2054043279112753
13581,0.20040671284351247
13582,0.2001117718357575
13583,0.20043248971571453
13584,0.20029518332464308
13585,0.7482106237871309
13586,0.20010614675902688
13587,0.2002658216957317
13588,0.20028179851398578
13589,0.2002447729704084
13590,0.20029768641434192
13591,0.20041691234562595
13592,0.20043319586656633
13593,0.20321906165463915
13594,0.20041948730386303
13595,0.20032233231812915
13596,0.20012179582647008
13597,0.2003074776459767
13598,0.20027016389353852
13599,0.20015487963053286
13600,0.20021172457086803
13601,0.20036671210878254
13602,0.20034265923344324
13603,0.20041768264295753
13604,0.20016914078406528
13605,0.2002500206546595
13606,0.2003682291332199
13607,0.20024468893856467
13608,0.2004316404568695
13609,0.20011351741927932
13610,0.20028578799223437
13611,0.20013365158259072
13612,0.20040940938529025
13613,0.20033978008773226
13614,0.20015830212766428
13615,0.20029128121392475
13616,0.36667264133134986
13617,0.200397362882364
13618,0.20020016847938885
13619,0.799586272941779
13620,0.2003250906810605
13621,0.2002637620993759
13622,0.20012205979422937
13623,0.20023898069283208
13624,0.2003816239787664
13625,0.20039439027714903
13626,0.20017609025751845
13627,0.20010617577024417
13628,0.5935708078832855
13629,0.20010569196903352
13630,0.20014506850845715
13631,0.20041906302268686
13632,0.2002891686092743
13633,0.20013747421208306
13634,0.20036336935690982
13635,0.20014449201276344
13636,0.2004187722050492
13637,0.20016971600463415
13638,0.20031750604168344
13639,0.20042596730951145
13640,0.20020554061932097
13641,0.2003415180813836
13642,0.20020290325933565
13643,0.20027751800045762
13644,0.2001143023079246
13645,0.20010572458746678
13646,0.2001163669397889
13647,0.20036657342067687
13648,0.2002113560398136
13649,0.20550269763676057
13650,0.20010812253811802
13651,0.20015525944447293
13652,0.20024982083545395
13653,0.20014362693829105
13654,0.20026296999171617
13655,0.20010741535407198
13656,0.20674803241905446
13657,0.20010494013171368
13658,0.20043290046958673
13659,0.20028627996240395
13660,0.20025161065354297
13661,0.20017663791386145
13662,0.20017527356346088
13663,0.20023876518605088
13664,0.20020954897459692
13665,0.20011915116209994
13666,0.20040920377871024
13667,0.2002921150110464
13668,0.2002963038577991
13669,0.20036287755624957
13670,0.20029581610331196
13671,0.20023298983455817
13672,0.2002396655356888
13673,0.35155381931133894
13674,0.20010876769041064
13675,0.20015901809703943
13676,0.20041678695634307
13677,0.20022962264524047
13678,0.33679099792470596
13679,0.2001328845790844
13680,0.20016326581157048
13681,0.20020547473118147
13682,0.20010628614920692
13683,0.20036801034203108
13684,0.2002598314567915
13685,0.3719241046938723
13686,0.20020966666865092
13687,0.2002661801273336
13688,0.9789991546678123
13689,0.20012867341796783
13690,0.2002381284991817
13691,0.2001669079166113
13692,0.2001398076154144
13693,0.20021679670788178
13694,0.20012958481227924
13695,0.2001622960989699
13696,0.2001739329885951
13697,0.20010799224327958
13698,0.20010785658948932
13699,0.20029001357196385
13700,0.20015231684980828
13701,0.2001688529637445
13702,0.20043230754147745
13703,0.20033745437513487
13704,0.4602411504270116
13705,0.20010799044912114
13706,0.2001751291061932
13707,0.20043070640115737
13708,0.20036197877222486
13709,0.20011085824322825
13710,0.20013105967222172
13711,0.20024383051009742
13712,0.20012620021389593
13713,0.20017708057466352
13714,0.20041022270005335
13715,0.2001338041927362
13716,0.5
13717,0.20022720640493175
13718,0.20016972881623868
13719,0.2001235160527419
13720,0.39891155802685235
13721,0.2004088420771628
13722,0.2001160484795625
13723,0.20025135591141016
13724,0.20467783345081222
13725,0.20010832723958716
13726,0.20038358271296147
13727,0.2001260373486424
13728,0.20012198495572353
13729,0.20029746138107576
13730,0.20014034764960212
13731,0.20038697970831598
13732,0.2003611437698064
13733,0.2001046995551192
13734,0.20011656043962403
13735,0.20031876461753065
13736,0.264899210099789
13737,0.2003625160109154
13738,0.20018840119998457
13739,0.2003951924582913
13740,0.20011572203379052
13741,0.20766893519582716
13742,0.2001369859600847
13743,0.2003836307765229
13744,0.2002908803693121
13745,0.20042498806030026
13746,0.20016065283238924
13747,0.2001514275968505
13748,0.20028162849302963
13749,0.20033861504414
13750,0.2001181902311886
13751,0.2003492190688427
13752,0.2001830251675322
13753,0.20010605513529495
13754,0.20011297454453486
13755,0.8187888976359644
13756,0.20740469736511732
13757,0.2003792185243096
13758,0.20030777531187888
13759,0.20039637740916974
13760,0.20013465074982267
13761,0.20021453503513575
13762,0.2002177719948607
13763,0.20011636495316495
13764,0.20011793879903944
13765,0.20027432255424418
13766,0.2002516723837181
13767,0.6456837392855742
13768,0.2002504803769577
13769,0.20764904285346072
13770,0.20041576410937734
13771,0.20023776109594005
13772,0.20012533517421582
13773,0.9410267124563765
13774,0.2003442085062679
13775,0.20012311118300938
13776,0.2001504626674427
13777,0.20011829424024502
13778,0.20021623575972272
13779,0.20026026880544026
13780,0.2001110786433104
13781,0.20659221624307342
13782,0.2002647139909708
13783,0.37483134368924315
13784,0.20011207940055442
13785,0.20013730513600717
13786,0.2002867492242539
13787,0.20010634417247083
13788,0.20642573222909097
13789,0.9863453694157106
13790,0.2002741310872673
13791,0.20040771308305033
13792,0.200401827355711
13793,0.20043040428442194
13794,0.20015937633555897
13795,0.20022595086071227
13796,0.2004185508319877
13797,0.20043066927272046
13798,0.2001196429253177
13799,0.20012429904016651
13800,0.2001307955833466
13801,0.3542483233214253
13802,0.20010596565929323
13803,0.2001205122064282
13804,0.2670756732017996
13805,0.20042402614159274
13806,0.2001490862221228
13807,0.20012540707745521
13808,0.20041455619667362
13809,0.20040443886116582
13810,0.20011340463931754
13811,0.20029565904222985
13812,0.20011507663198544
13813,0.8092640749336188
13814,0.2001213050608444
13815,0.20008700596269827
13816,0.20043193052567984
13817,0.2001073492612616
13818,0.20019727744437604
13819,0.2001190375006981
13820,0.20043042366580796
13821,0.20497595921348052
13822,0.20455996250524205
13823,0.20013646557624257
13824,0.20011025829249313
13825,0.20028559385474448
13826,0.20033256043278663
13827,0.20010810845302748
13828,0.20010859603530573
13829,0.20029752784307284
13830,0.20683283912108996
13831,0.2001292876745288
13832,0.2001212456646544
13833,0.2001067497068476
13834,0.20042886471275081
13835,0.2002690993856622
13836,0.20008537867474446
13837,0.20013613931421034
13838,0.20017071598978478
13839,0.20043021186992346
13840,0.20010822925885302
13841,0.20013087821830614
13842,0.20033799120855278
13843,0.20030631762194606
13844,0.20012222471473798
13845,0.2004331969554711
13846,0.20013346532621784
13847,0.20013529878943645
13848,0.20022618934730235
13849,0.8221133468412741
13850,0.20023705293600327
13851,0.20011098696969182
13852,0.20029100032206637
13853,0.20039977552993724
13854,0.20017552742947028
13855,0.20011486326198555
13856,0.20016646017416365
13857,0.20029376991646508
13858,0.20018901670337166
13859,0.20037544427260456
13860,0.20015404015235508
13861,0.20043007029266677
13862,0.20011047235234491
13863,0.20015549115332176
13864,0.20027956856304016
13865,0.20013174800414263
13866,0.20016852310543035
13867,0.20017536537238254
13868,0.2002872655737
13869,0.20010709915425492
13870,0.20029384604748726
13871,0.20022186841498515
13872,0.20036369736821913
13873,0.2001197770735816
13874,0.20023503421131206
13875,0.2001090252543531
13876,0.20014218965454605
13877,0.20010861055193588
13878,0.20020518889158895
13879,0.8288703806851989
13880,0.20042201143377253
13881,0.9999941366510905
13882,0.20040935315763128
13883,0.2041474301125555
13884,0.5346893550242623
13885,0.200231294238485
13886,0.20014122923610594
13887,0.20022901688219238
13888,0.2004261361686249
13889,0.20010781013396403
13890,0.2001045567773578
13891,0.2004260530208052
13892,0.20014074608690793
13893,0.20042088121227494
13894,0.2001071107622399
13895,0.2004211305848091
13896,0.20026667777748622
13897,0.20016682414462475
13898,0.20018028092803689
13899,0.20021752925285738
13900,0.2002612289213931
13901,0.2001182067890137
13902,0.20013509062090004
13903,0.20042625538580758
13904,0.20039872734533873
13905,0.2002947185946409
13906,0.2001281992889602
13907,0.20012295581761583
13908,0.2002646936326723
13909,0.20024490671114245
13910,0.20016655954450843
13911,0.2001561989986681
13912,0.20012212867544968
13913,0.20042363412467884
13914,0.20010706047178828
13915,0.2004328064070188
13916,0.20015017028075535
13917,0.39855826790331295
13918,0.20031933311149056
13919,0.20009997636506688
13920,0.20026430653946944
13921,0.20014210743795752
13922,0.2001038917428485
13923,0.20043241866714914
13924,0.8603923010894706
13925,0.200115389003668
13926,0.20024891848504814
13927,0.8390236425095726
13928,0.20016054630669392
13929,0.20027011590253183
13930,0.20014765534309656
13931,0.21337965279541782
13932,0.20022389479250982
13933,0.20015187897796105
13934,0.20018752225798922
13935,0.200178751439273
13936,0.20026816996640637
13937,0.2001550881424053
13938,0.2001066513849985
13939,0.20483076305930908
13940,0.20040526889256907
13941,0.38264929777982126
13942,0.6479943206098514
13943,0.20013306739611436
13944,0.20023511220638313
13945,0.5830858921194493
13946,0.2001596217013212
13947,0.20031475579847552
13948,0.20026784202228134
13949,0.2001048511044929
13950,0.20014781914509933
13951,0.2002948309830801
13952,0.20011105409791316
13953,0.2001059605099505
13954,0.20019158155504352
13955,0.2001076272247419
13956,0.2001775252319011
13957,0.20025677111657653
13958,0.20039339835914208
13959,0.2001102548929252
13960,0.2058738686287604
13961,0.20024767082640554
13962,0.939400678057148
13963,0.20015983373921045
13964,0.2004319925436349
13965,0.20011720587045553
13966,0.20015403980400603
13967,0.20012835032437012
13968,0.20010710665757359
13969,0.20014522617374197
13970,0.20013409726312723
13971,0.2002180348450305
13972,0.20028230871286765
13973,0.20043059477890557
13974,0.20028532604961458
13975,0.20017400299246657
13976,0.2001230177410365
13977,0.20019386781601078
13978,0.2003946074117866
13979,0.2002251838616167
13980,0.20035350049075862
13981,0.2002775727406992
13982,0.20042792178102367
13983,0.2001063198933084
13984,0.2001767116010586
13985,0.20037901440394196
13986,0.2004328471774823
13987,0.20012864538597078
13988,0.20036949569674564
13989,0.20029520669555612
13990,0.2058292247256264
13991,0.2048552999791141
13992,0.20010479312583823
13993,0.20010406420790036
13994,0.9974763779213389
13995,0.20014333548696642
13996,0.20041287456932708
13997,0.20013698800508564
13998,0.20043062946984316
13999,0.20010884755285283
14000,0.2001045892233559
14001,0.2002455107711053
14002,0.2004311736595973
14003,0.20665178254495137
14004,0.2001454353237584
14005,0.2001103072831493
14006,0.20010828560519103
14007,0.20042470802068518
14008,0.20012835936891754
14009,0.20042922705388982
14010,0.20011770405702148
14011,0.20016660113708287
14012,0.20043194794915464
14013,0.20042083769348457
14014,0.20013956294836435
14015,0.20011995697217183
14016,0.20023348681505396
14017,0.20016408863755744
14018,0.200217413773047
14019,0.20031035191719362
14020,0.2062311687549139
14021,0.20029575896316776
14022,0.5367977524009585
14023,0.2001937275976434
14024,0.20026222162313356
14025,0.2003506855363876
14026,0.20013008854454148
14027,0.20012881184437534
14028,0.37463360378538235
14029,0.2002706982271652
14030,0.20010605475109114
14031,0.20016750753139437
14032,0.20022926554572443
14033,0.42761162826307836
14034,0.20027139859119084
14035,0.20018186136810556
14036,0.20016132577750956
14037,0.9889013113801334
14038,0.38298579105482905
14039,0.20014159390317035
14040,0.20012884514464918
14041,0.20024623894307075
14042,0.20699882262449823
14043,0.672629496924508
14044,0.20020783665771236
14045,0.20647114601813432
14046,0.20029493848810612
14047,0.20012968974007922
14048,0.5385663546674107
14049,0.2002150700422044
14050,0.20023800367861921
14051,0.20010707533445898
14052,0.20011900254193904
14053,0.20013463562758751
14054,0.20027096249096968
14055,0.20027306732410427
14056,0.20631483746728232
14057,0.20018856694627685
14058,0.20582425717228356
14059,0.20021686443443362
14060,0.20031499818519466
14061,0.20009710692181015
14062,0.20013650070906014
14063,0.20547627510513047
14064,0.200272488190748
14065,0.2055822824496372
14066,0.20017310333017826
14067,0.20038820704936075
14068,0.2001173359956867
14069,0.2004038833254506
14070,0.20028495181001993
14071,0.20011790270140725
14072,0.2001105098078378
14073,0.20011109858789677
14074,0.20042991673830643
14075,0.20013003962237683
14076,0.20025450270862333
14077,0.8922362964546929
14078,0.2002187714631227
14079,0.20041740862457852
14080,0.20041775832755365
14081,0.20043118371515786
14082,0.20040047034777617
14083,0.20011067611806413
14084,0.20013276660412216
14085,0.20011973965740154
14086,0.2004008717670523
14087,0.20013731549571143
14088,0.20040064779276232
14089,0.20010524673068156
14090,0.20773383731979553
14091,0.2001965356485818
14092,0.2001132665851548
14093,0.20010210967406708
14094,0.20010674171448742
14095,0.20029739881030326
14096,0.20010643013831148
14097,0.20018365080531378
14098,0.20042885741648886
14099,0.20032557060564693
14100,0.20040385698315458
14101,0.20012571265521797
14102,0.20042546931108826
14103,0.20033875245871746
14104,0.20043136262772832
14105,0.20042827417869388
14106,0.20013007033251445
14107,0.2001181327470544
14108,0.2001287322555011
14109,0.20042695200350902
14110,0.2004308364826995
14111,0.20029547084096225
14112,0.4529612102855711
14113,0.20039207709818138
14114,0.2002730171359648
14115,0.2001186861725797
14116,0.20017135333955435
14117,0.2001165698872802
14118,0.20043092393349288
14119,0.20011709197732794
14120,0.20010810230783851
14121,0.20365047016720944
14122,0.20040954294883045
14123,0.20027207535802832
