ID,Prediction
14529,1.0
14530,0.010825713634076946
14531,0.10525099999346355
14532,0.06204944213467111
14533,0.16303098171126976
14534,0.7635595932541607
14535,0.03461081013586078
14536,0.12406947937972426
14537,0.089423232682304
14538,0.002352916686141233
14539,0.36127411924661545
14540,0.056961514088966145
14541,0.034599007060657265
14542,0.0008040337065335533
14543,0.5705782741855893
14544,0.09976052277861328
14545,0.08571981880559702
14546,0.4206247050716213
14547,0.8778376732145577
14548,0.14855328117926692
14549,2.333722287047841e-05
14550,0.0006345421811098245
14551,0.00435884824743007
14552,0.07170850187557046
14553,0.06028571428571428
14554,0.4402394281359736
14555,0.527606753932074
14556,0.08331432609317342
14557,0.025045483766043476
14558,0.011080736500494176
14559,0.01823228892160936
14560,0.004133934237898493
14561,0.044307858622921026
14562,0.012634751800722845
14563,0.16537021391182236
14564,0.10938738892686262
14565,0.2659522886278981
14566,0.36847300739188926
14567,0.02609895193520924
14568,0.3311041690168072
14569,0.5638113575681711
14570,0.011795370262274996
14571,0.2882275743701366
14572,0.45677808077974424
14573,0.010823597090343716
14574,0.01858871670832259
14575,0.020728530822310045
14576,0.0021632759181952326
14577,0.23040123519197245
14578,0.3206504813235773
14579,0.04142410520489677
14580,0.08300656514206016
14581,0.3759067060453995
14582,0.0012315597303347386
14583,0.08534190629165903
14584,0.8884650227050926
14585,0.6464181897239627
14586,0.004559262868386475
14587,0.018579725388985203
14588,0.3149256720804695
14589,0.07698922318087882
14590,0.11557508579283522
14591,0.9874358974358973
14592,0.006955166981111054
14593,0.9868000000000001
14594,0.00043906810035842294
14595,0.05707349748824515
14596,0.0
14597,0.15941048292275187
14598,0.1292666744650717
14599,0.11122239003132509
14600,0.1476121933280993
14601,0.0462395429189014
14602,0.5932880072470192
14603,0.01009009009009009
14604,0.4373323708341209
14605,0.002243517106495354
14606,0.03638397172317269
14607,0.14087870185380016
14608,0.9974358974358973
14609,0.015477961266038892
14610,0.12693131575623678
14611,0.08626751538750665
14612,0.03979886199923906
14613,0.32157770637368344
14614,0.0006345421811098245
14615,0.7978791407444032
14616,0.015598492404174769
14617,0.841976934956242
14618,0.4163700337414303
14619,0.0002896325751318823
14620,0.002105428733517005
14621,0.6802150200531897
14622,0.1325352524394856
14623,0.4170509569973159
14624,0.0010131527772122906
14625,0.0014089414155850663
14626,0.1842658277804999
14627,0.4485776117035823
14628,0.017522292659894675
14629,0.12698988530178132
14630,0.5089401503414516
14631,0.1240941863763909
14632,0.0011651572351561285
14633,0.7588346007950804
14634,0.46517896363563016
14635,0.04382513661202186
14636,0.017890576093942262
14637,0.07252836340789032
14638,0.9443524970963996
14639,0.058197595901446394
14640,0.008380980137600899
14641,0.45225642096637886
14642,0.026601356385404184
14643,0.006797314485011737
14644,0.03639215115129912
14645,0.23967220480176973
14646,0.48470290127115345
14647,0.4924449886170166
14648,0.47247940201250915
14649,0.15355451358673342
14650,0.09195503526444465
14651,0.10190805344081204
14652,0.3920723863642023
14653,0.0022192195692318484
14654,0.01747558636453985
14655,2.5575447570332482e-05
14656,0.023058433805351535
14657,0.2736518832915293
14658,2.333722287047841e-05
14659,0.32557676706604943
14660,0.2336503980204594
14661,0.014629179671976014
14662,0.005297826996020354
14663,0.04242478324988646
14664,0.18379087285512036
14665,0.2614611043185461
14666,0.0036842803990654034
14667,0.0013213339792746562
14668,0.0010338051383551531
14669,0.24504760327891828
14670,2.333722287047841e-05
14671,0.7978726343479587
14672,2.333722287047841e-05
14673,0.23672234647283572
14674,0.020356471572359206
14675,0.003382331337427337
14676,0.6163824917314418
14677,0.09612410702457544
14678,0.2907241207290004
14679,0.15870767343640022
14680,0.18172881350604111
14681,0.01775568014290067
14682,0.43569785899423513
14683,0.4771321601802336
14684,0.10777161389031135
14685,0.004339915513708751
14686,0.5674291175461076
14687,0.7658661408036409
14688,0.010689429943293754
14689,0.5001379925439333
14690,0.003266287284144427
14691,0.6125860954855282
14692,0.6965600743762725
14693,0.015279645322446007
14694,0.20214951078667354
14695,0.33739261196791226
14696,0.0964679785529805
14697,0.24197294198391783
14698,0.020379237868957328
14699,0.9833333333333334
14700,0.24991606073644004
14701,0.30345203073215193
14702,0.0
14703,0.9742100909842845
14704,0.0046770123923274105
14705,0.2522688181875046
14706,0.00012742200123858402
14707,6.831049030537523e-05
14708,0.029856636823163543
14709,0.0052458413652741375
14710,0.10714614822642247
14711,0.09878402470363114
14712,0.599889108255731
14713,0.6342481426269856
14714,0.0479717322328648
14715,0.7111593626120886
14716,0.9978571428571429
14717,0.03172926534373083
14718,0.21180181214197333
14719,0.003007757336329766
14720,0.004081104890533503
14721,0.14786797946281166
14722,0.31674058261526467
14723,0.0005407966468977554
14724,0.9786338501810906
14725,0.519355609479839
14726,0.05608251574576632
14727,0.4242486617592698
14728,0.30624343510747876
14729,0.03076902582770737
14730,0.0036367664471114065
14731,0.5167805850562615
14732,0.47646339340330196
14733,0.006006652179334503
14734,0.9908024691358025
14735,0.6430698804954378
14736,0.0
14737,0.015010576221716114
14738,0.9874358974358973
14739,0.7048254715387562
14740,0.035794825004734916
14741,0.04422621622177988
14742,0.00030303030303030303
14743,0.044255446529114485
14744,0.16410864164584582
14745,0.3800792434581596
14746,0.29522447314918443
14747,0.37854262667864186
14748,0.12897201443012102
14749,0.6437675546728217
14750,0.9501360544217686
14751,0.26473343464735627
14752,0.641294023742131
14753,0.41763079546006165
14754,0.8222207792207792
14755,0.0473259042886561
14756,0.189472176121565
14757,0.023767028599966437
14758,0.28953295016686265
14759,0.3044902524707965
14760,0.2434711149348447
14761,0.2340699689835751
14762,0.13032734446652985
14763,0.3291692157398182
14764,0.00037772868772715135
14765,0.016108312517282685
14766,0.3053952243281849
14767,0.6129144984530489
14768,0.7103186108216879
14769,0.0008761170041787207
14770,0.41924397367798166
14771,0.00038784519652673726
14772,0.636866001885157
14773,0.17251759621594748
14774,0.0071298668244178295
14775,0.03407028468009838
14776,0.0011204686287565823
14777,0.06868288658321775
14778,0.37394241397329253
14779,0.04350880567789836
14780,0.28733503600639093
14781,0.07165538539437658
14782,0.1947761673642031
14783,0.019508494106352185
14784,0.39632728776156084
14785,0.6814431785753363
14786,0.25522708201088573
14787,0.05620837478324209
14788,0.07272378791406224
14789,0.0692884660469984
14790,0.5797289402813598
14791,0.16886324762075638
14792,0.0
14793,0.7286859696894734
14794,0.25315412933890324
14795,0.0008091414080747216
14796,0.1753920907446926
14797,4.2166866746698674e-05
14798,0.9956378299120234
14799,0.809115369300719
14800,0.11459408508499785
14801,0.7485541244502482
14802,0.08737656656674878
14803,0.9974358974358973
14804,0.12179591769043963
14805,0.48763640862166935
14806,0.7720086605983569
14807,0.5126235479142808
14808,0.2688451115770499
14809,4.815111865211613e-05
14810,0.012540858603208313
14811,0.0001997778121617766
14812,0.6891401638595778
14813,0.0015158932962862587
14814,0.016346893171446716
14815,0.000590093619374271
14816,0.14612827468809025
14817,0.99
14818,0.15019312817984024
14819,0.6321451059647512
14820,0.03310732187498327
14821,0.4749354081206581
14822,0.00030649711992076524
14823,0.0007359060280043324
14824,0.5248981248473199
14825,0.5119806101569588
14826,0.2390991905862019
14827,0.0003696483685822205
14828,0.06740445458492032
14829,0.00016950467585837283
14830,0.017674695175937668
14831,0.3822377530809393
14832,0.14849540962610755
14833,0.33453624180436764
14834,0.03638832008855091
14835,0.11774012317965342
14836,0.03699007039765316
14837,0.010658891304620177
14838,0.2210532520369593
14839,0.80841566788518
14840,0.0
14841,2.333722287047841e-05
14842,0.0
14843,0.9974358974358973
14844,0.004927287330613145
14845,0.0021778298709995776
14846,0.0003608260342238981
14847,0.022334573543331147
14848,0.06371476388561036
14849,0.017313877783719477
14850,0.5316200464135763
14851,0.2327205346852998
14852,0.004671394621567263
14853,0.13712826178568563
14854,0.011326879807693093
14855,0.017738274971687455
14856,0.004445895919555061
14857,0.0020480761970189656
14858,0.6573714776191353
14859,0.22361926283708405
14860,0.21514335623696826
14861,0.6662258718726295
14862,0.6206990535562913
14863,0.6998550343092015
14864,0.020521357037226476
14865,0.6684290144570787
14866,0.09060646339471277
14867,0.0026603860116620093
14868,0.0024500765632362036
14869,6.831049030537523e-05
14870,0.3204839761997509
14871,0.23441802641802642
14872,0.5498060635895302
14873,0.9466666666666668
14874,0.0005149888610962802
14875,0.3960764349196231
14876,0.73560966043694
14877,0.0035147976124394404
14878,0.006312676853461565
14879,0.6375486007117417
14880,0.2439523733652025
14881,0.010483221330539139
14882,0.023549927557229785
14883,0.46124944290935976
14884,0.041701596691115554
14885,0.003282417194316713
14886,0.5550450089563691
14887,0.0
14888,0.058137683435246376
14889,0.08962511574137823
14890,0.07053989204742699
14891,0.9974358974358973
14892,0.0008639683409346622
14893,0.014709912892793102
14894,0.7678959323286392
14895,0.07490734073563318
14896,0.593988944204305
14897,0.23628697253899375
14898,0.17893204843474586
14899,0.9201360544217687
14900,0.05022581722682801
14901,0.3264998719040706
14902,0.05158102304713009
14903,0.844574562819669
14904,0.27259380698357677
14905,0.6122304024622767
14906,0.0008331616850567631
14907,0.015770150034481224
14908,0.16553234473922074
14909,0.995524132730015
14910,0.022238042890860496
14911,0.3411503314846329
14912,0.34844559303521344
14913,0.30705527784306885
14914,0.006671397130277267
14915,0.01706645383221023
14916,0.12695264737816758
14917,0.00015268488849702155
14918,0.04118319363134208
14919,0.06698200832134903
14920,0.3240342363775517
14921,0.031165261205278103
14922,0.279465823700706
14923,0.2018603634435249
14924,0.002803123725133945
14925,0.33325376820866837
14926,0.27138440710730344
14927,0.14573663674732457
14928,0.0012659827889110562
14929,0.1564516261705574
14930,0.027667614062994436
14931,0.7457936191268669
14932,0.0
14933,0.006922218412746529
14934,0.069946592356717
14935,0.13498062073375755
14936,0.1294233539926768
14937,0.3426265561000135
14938,0.27906775626557795
14939,0.26010665079973866
14940,0.8788787252301451
14941,0.30593617131338335
14942,0.00014856856683638755
14943,0.0014829967399452753
14944,0.05320575743108346
14945,0.00013986013986013986
14946,0.26612746083729133
14947,0.3122556874052862
14948,3.64963503649635e-05
14949,0.7440757291159106
14950,0.10041177857915173
14951,0.0023032999968888917
14952,0.0075635774560254805
14953,0.3272166389044392
14954,0.24411670231163995
14955,0.1500752626060755
14956,0.798090940193652
14957,0.3608554755296264
14958,0.7797955758962624
14959,0.49112767324700185
14960,0.788073419040616
14961,0.00899796154723783
14962,0.4196674571092718
14963,0.2276016015595306
14964,0.214022920123166
14965,0.752813875295397
14966,0.6577957165785265
14967,0.9633336866042095
14968,0.0009502470698611639
14969,0.041003654904386
14970,0.4451738472712972
14971,0.9436772486772488
14972,0.28552545402573537
14973,0.0003904700900033455
14974,0.21441022177116129
14975,0.26518692411704203
14976,0.3577369393697708
14977,0.0009475816364750493
14978,0.5402845539688212
14979,0.36786637318247506
14980,0.7443019994709568
14981,0.0
14982,0.0072665033417196765
14983,0.06799289040441266
14984,0.5917392005372965
14985,0.640088402130928
14986,0.5227873004126338
14987,0.08052602930472537
14988,0.07751681604006933
14989,0.010683087161805362
14990,2.5575447570332482e-05
14991,0.01213595550810011
14992,0.19867348698599074
14993,0.05415487749192722
14994,0.05358255420130086
14995,0.0099837591786994
14996,0.0056340638285233505
14997,0.6858308110970355
14998,0.14944145992812177
14999,0.08552323799757276
15000,0.006399292083792544
15001,0.00039653308379355415
15002,0.0006043348873461564
15003,0.36364085067858976
15004,0.013430505841570572
15005,0.0004964239752021777
15006,0.3328432626142756
15007,1.2755102040816325e-05
15008,0.009761412802337565
15009,0.8951151099091602
15010,0.9949358974358974
15011,0.352206638444759
15012,0.020969390770846683
15013,0.2609977225234224
15014,0.013411611423424617
15015,0.0
15016,0.022478315154654812
15017,0.41203506527640477
15018,0.3633095570134683
15019,0.018251657320486864
15020,0.00012742200123858402
15021,0.0
15022,0.285515424674659
15023,0.16124703606270416
15024,0.4304599509435271
15025,0.0013194665079887668
15026,0.23794402039793977
15027,0.0074638065167827216
15028,0.35238564834493297
15029,0.19298230729831164
15030,0.8448744753277693
15031,0.09885517613547369
15032,0.12845586451836455
15033,0.6778760463122722
15034,0.1668608937879519
15035,0.00025284817484305975
15036,0.09829806484451599
15037,0.30954860946960355
15038,0.12288796557718645
15039,0.00016071058270546762
15040,0.40884560687653443
15041,0.002487917810576205
15042,0.39931157095976905
15043,0.7694983770176576
15044,0.05952545756000789
15045,0.15632671374281312
15046,0.3678990102074637
15047,0.4644201356165115
15048,0.14201118121521272
15049,0.35252651732855933
15050,0.551855742079008
15051,0.010208333333333333
15052,0.12190083037028834
15053,0.26491595155775816
15054,0.9624606896353268
15055,0.01849976135972541
15056,0.0004052203409487212
15057,0.17243602530505794
15058,0.00022310632250526104
15059,0.7043703023023907
15060,0.21447040513356708
15061,0.10961619460105848
15062,0.0010191085867636675
15063,0.0196601015659382
15064,0.01588940455025751
15065,0.0021280668343706603
15066,0.0006038742256491366
15067,0.6738380786637024
15068,0.2608528884518584
15069,0.16582346084177893
15070,0.5965035852801689
15071,0.0713235843740332
15072,0.16909878414819965
15073,0.6864983727034933
15074,0.05955955698125845
15075,0.5994727962628027
15076,0.40987141746413364
15077,0.0014047186042518598
15078,0.09719901274589698
15079,0.23463589742642538
15080,0.020061475409836067
15081,0.1914665275414543
15082,0.0136749010836464
15083,0.024419106681969338
15084,2.333722287047841e-05
15085,0.30405297249972313
15086,0.045105510772066475
15087,0.00056560091785972
15088,0.004960050182389538
15089,0.010640811955627104
15090,0.08383787637286375
15091,0.3270191967306206
15092,0.3263021943475584
15093,0.33190899436018884
15094,0.0007516135756048308
15095,0.5896611836651491
15096,0.047157860617874824
15097,0.02478490087243311
15098,0.14457229695424167
15099,0.008325462248497707
15100,0.001538336981245335
15101,0.7819187926697808
15102,0.034632006489947874
15103,0.9966666666666667
15104,0.024836041634408546
15105,0.06403186186468787
15106,0.2240479930115329
15107,0.7515678095885246
15108,0.30670617498713626
15109,0.26877890046884184
15110,4.815111865211613e-05
15111,0.09251750463061721
15112,0.000785229688384494
15113,2.8453689167974882e-05
15114,0.6632326487368273
15115,0.9417857142857143
15116,0.21906599164408458
15117,0.14063393867888332
15118,0.3118036056692475
15119,0.6521619003837601
15120,0.0006878260052990884
15121,0.004561979614594177
15122,0.13136358311474486
15123,0.0151525378110964
15124,0.38908189688127753
15125,0.06542514211683766
15126,0.03245512291181406
15127,0.20937533328852873
15128,0.9102698412698412
15129,0.010185073285286061
15130,0.7078866137631147
15131,0.003445505221436744
15132,0.001180760009087349
15133,0.997258064516129
15134,0.15433703532163945
15135,0.5402889702910918
15136,0.24620082997032833
15137,0.0027238936250667334
15138,0.07259395973448977
15139,0.2903213832139223
15140,0.3821049094341757
15141,0.0003471687049757079
15142,0.013900234543802126
15143,0.22611347395352255
15144,0.6858937421059815
15145,0.9927272727272727
15146,0.10141954022988506
15147,0.0630047365458212
15148,0.013512123293549824
15149,0.2613820407096854
15150,0.19100596858649577
15151,0.10467770049955685
15152,0.91
15153,0.638119294404985
15154,0.04358962180369507
15155,0.012455111341755165
15156,0.00960664849227609
15157,0.2995455448321509
15158,0.5681412489041745
15159,0.19014457665061874
15160,0.0009722792987342156
15161,0.028380740480836667
15162,0.921875
15163,0.27935092683844276
15164,0.012031640899080724
15165,0.19377190856190865
15166,0.15845967189038113
15167,0.40963419859826256
15168,0.5647927603553451
15169,0.5747503808140814
15170,0.3559290126250872
15171,0.99
15172,0.19010317715260716
15173,0.2863660810921906
15174,0.0
15175,0.107067425703721
15176,0.8911956521739132
15177,0.27137949183834387
15178,0.022850038677990375
15179,0.07850038204255255
15180,0.36095612684349204
15181,0.003154181770975201
15182,0.1770991946116552
15183,0.0008040337065335533
15184,0.003298173962985036
15185,0.5791976788399397
15186,0.03143840004603207
15187,0.0025151405015590034
15188,0.35588131652752625
15189,0.010113023321525187
15190,0.41027027027027024
15191,4.273504273504274e-05
15192,2.333722287047841e-05
15193,0.0029090645420158123
15194,0.01964492947246392
15195,0.02589820963350375
15196,0.009945416301752255
15197,0.07582893782007105
15198,0.012020474700052164
15199,0.2544472578168021
15200,0.0006199907364788029
15201,0.0030799795703917725
15202,0.11560858938261681
15203,0.3020495483785984
15204,0.0019421683917016472
15205,0.7110732914750845
15206,0.49526585801701317
15207,0.32972674698226134
15208,0.012312387657792894
15209,0.05397193666792414
15210,0.006126332256346555
15211,0.03355122940629065
15212,0.96
15213,0.20059407781705535
15214,0.2747167970308645
15215,0.2821212239416594
15216,0.12995394540361632
15217,0.20749173959523332
15218,0.07962372943291526
15219,0.7320463343441039
15220,0.5365896677165279
15221,0.5583612052802477
15222,0.030785666717796926
15223,0.28197728149046164
15224,0.012570388061883785
15225,0.09141963349191534
15226,0.5833954085717494
15227,0.012585559049336361
15228,0.5241295256328566
15229,0.012163486459721097
15230,0.009433991752561183
15231,0.08912435460964813
15232,0.4385207042321327
15233,0.004264750776608231
15234,0.8495457354558418
15235,0.02068538324420677
15236,0.344820918894798
15237,0.000438987230294955
15238,0.20572434266755754
15239,0.0878930929220016
15240,0.0017279655990312642
15241,0.0
15242,0.32857911399612183
15243,0.7804588896695264
15244,0.19520935786701354
15245,0.3947302274228954
15246,0.7051376786624732
15247,0.08569453641074051
15248,0.4829272754105754
15249,0.6986919289994
15250,0.004536044284537802
15251,0.10612223252843674
15252,0.08778126404620697
15253,0.45509260116792616
15254,0.021642027065063643
15255,0.003396919357663547
15256,0.0
15257,0.0008199120692695955
15258,0.016487934889852188
15259,0.015919940255524814
15260,0.026646961950540175
15261,0.021768686116164476
15262,0.19200668375146107
15263,0.02168152689997416
15264,0.29470801695415166
15265,0.030259092798619713
15266,0.40880457806753057
15267,0.3933450124794647
15268,0.00373813335821002
15269,0.021389041285349453
15270,0.5784205482431299
15271,0.05078356237984246
15272,0.014841973866279968
15273,0.7042584659293318
15274,0.08697590386146586
15275,0.0014496298112750482
15276,0.0070696021243924715
15277,0.254768473065648
15278,0.07961528611383263
15279,0.0331364244636973
15280,0.056470107932231874
15281,0.2201384064589962
15282,0.2918218797107951
15283,0.5831699024021249
15284,0.07983172843740344
15285,0.3170046477370873
15286,0.6280974849912805
15287,0.1968485187440405
15288,0.00020498780237400096
15289,0.6934951203253328
15290,0.1482496506943144
15291,0.32469708021471505
15292,0.3254037591709525
15293,0.97
15294,0.03815993538682953
15295,0.010390676133467084
15296,0.21744004611058443
15297,0.2593492218423862
15298,0.0020182882750000046
15299,0.0013964314693238886
15300,0.8159033532775646
15301,0.11855606561508997
15302,0.6153969378092912
15303,0.9324305555555555
15304,1.0
15305,0.2785103054121153
15306,9.009009009009009e-05
15307,0.05396594292664315
15308,0.047662083920119655
15309,0.31310933893643733
15310,0.0008621779346461379
15311,0.03171563952647291
15312,0.3344266158633779
15313,0.13750373555596224
15314,1.0
15315,0.10336621817161293
15316,0.25193652706025627
15317,0.9876190476190476
15318,0.16788173125477232
15319,0.013738821052906726
15320,0.03201048951048951
15321,0.38648353551361614
15322,0.02783976878315679
15323,2.333722287047841e-05
15324,0.27829737801682897
15325,0.7409005153898175
15326,0.2638962038816065
15327,0.01011764705882353
15328,0.00025818795124558154
15329,0.34390249811335855
15330,0.0007933775533532539
15331,0.15262068528397257
15332,0.6242597186985309
15333,0.24170822808457895
15334,0.0005103918614349269
15335,3.067484662576687e-05
15336,0.8852497502497504
15337,0.003117511719880236
15338,0.4375563675116162
15339,0.04722064623190831
15340,0.9514902979089657
15341,0.0013043478260869564
15342,0.04419216222150456
15343,0.16358035105767918
15344,0.5563069795253847
15345,0.010439361060880049
15346,0.033464584448786555
15347,0.6191770761596086
15348,0.5962234803565699
15349,0.01685103312807066
15350,0.012847778164162871
15351,0.168357386929664
15352,0.24871188170750488
15353,0.05213061347925361
15354,0.0539374879191079
15355,0.7819567014890523
15356,0.34545816567342774
15357,0.0001016741390022333
15358,0.0007789659978031403
15359,0.003504600650567561
15360,0.9744897959183674
15361,0.2865418697249945
15362,0.0112665489461355
15363,0.002703246333498434
15364,0.0
15365,0.009747818586629745
15366,0.2714845624314803
15367,0.0
15368,0.30787972562738886
15369,0.2580783061593492
15370,0.9426565765334609
15371,0.5746517771735072
15372,0.002175511135913957
15373,0.18143426535247692
15374,0.014358622110632411
15375,0.25821545893719805
15376,0.3894469656828158
15377,0.9966666666666667
15378,0.012601592653837382
15379,0.0020437647650080547
15380,0.6883032306602804
15381,0.11408412162008737
15382,0.6591553466360225
15383,0.21765866170774092
15384,0.042829496550544216
15385,0.19959614865446185
15386,0.03944003775487336
15387,0.7207007967797003
15388,0.05034332209648988
15389,0.002574637118290384
15390,0.015774182963852388
15391,0.14012860703554378
15392,0.6039006227122005
15393,0.00011675967184441761
15394,0.13748850586358305
15395,0.021622417271277637
15396,0.004576210853585839
15397,0.691468168940522
15398,0.0694701049821916
15399,0.6490716180371353
15400,0.06085802436151273
15401,0.08639374731868987
15402,0.36623989130231477
15403,0.015225870810328463
15404,0.10910990904115929
15405,0.03591391442816104
15406,0.0
15407,0.050760029604715505
15408,0.0015238103417627347
15409,0.21022544765298398
15410,0.16681873627173502
15411,0.4098818148130991
15412,0.005468247598504819
15413,0.834305462288445
15414,0.18533310420315693
15415,0.002932306353317868
15416,0.23752238221750402
15417,0.0008515934640483412
15418,0.0006345421811098245
15419,0.9113095238095238
15420,0.24097530638313333
15421,0.9232612185959655
15422,0.4078667304993152
15423,0.7463245487041674
15424,0.2709982763220045
15425,0.00023925573791096127
15426,0.004867304535451227
15427,0.007391017189339755
15428,0.0013258003834192408
15429,0.016294863537602063
15430,0.5939649344412861
15431,0.056919435313312325
15432,0.2631378787359539
15433,0.09793367108211705
15434,0.4654712937879745
15435,0.00022836195058550658
15436,0.368760725807304
15437,0.28442838116046765
15438,7.95194135354604e-05
15439,0.012608257141591656
15440,0.47956163561341897
15441,0.3276515890360986
15442,0.0005300856909745496
15443,0.0018486768046945363
15444,0.9733913043478261
15445,0.5768430474808847
15446,0.3646916157624512
15447,0.015726211622567952
15448,0.032535218064410176
15449,0.36044701147922836
15450,0.7448416844339713
15451,0.1041237214749525
15452,0.346074253209698
15453,0.32765430225468045
15454,0.05581470891563902
15455,0.018029729721687492
15456,0.020279940119760483
15457,0.22075207964451632
15458,0.6209904082729039
15459,0.1573020269562142
15460,0.07274735792285403
15461,0.010385304659498207
15462,0.07013520327765521
15463,0.040807096194449305
15464,0.00045741901250375826
15465,0.006042130843546469
15466,0.11127962725430166
15467,0.0029369524270968957
15468,0.011610158270531088
15469,0.0686279661016949
15470,0.010157923046580843
15471,0.46391019363707536
15472,0.01158496612090143
15473,0.7207571139417979
15474,0.00067324484294421
15475,0.16880607365055503
15476,0.07898642082453244
15477,0.14852384086569212
15478,0.20729194115051477
15479,0.025922357708642377
15480,0.055467438785698195
15481,0.6269686735325762
15482,0.0016096848571145181
15483,0.017232115914562075
15484,0.00962380311193458
15485,0.4053087728274376
15486,0.030356795612170376
15487,0.07357468204673173
15488,0.0
15489,0.014286026156038143
15490,0.05190461113445113
15491,0.8187733502083029
15492,0.024736631140179016
15493,0.0849490223593415
15494,0.00018434766513092068
15495,0.06985421319301417
15496,0.06204821320919836
15497,0.015291174482923458
15498,0.011569196636348462
15499,0.00020054175934791865
15500,0.0373188949615417
15501,0.3278909551870979
15502,0.023502033418271694
15503,0.017824525867137248
15504,0.15703635052438064
15505,0.6817359641086961
15506,0.010906572306341891
15507,0.015450320767544266
15508,0.11699509109340177
15509,0.004642509841209012
15510,0.048744924008480316
15511,0.031537647957671215
15512,0.0004666821865709557
15513,0.01611608298511624
15514,0.2531079234680822
15515,0.04660414075053653
15516,0.08337248535777947
15517,0.24485618490815522
15518,0.05051164867201383
15519,0.2619790680450734
15520,0.5940309040579743
15521,0.3287782439693509
15522,0.0090670885429606
15523,0.9876879982762334
15524,0.2581476755788071
15525,0.44985267756163694
15526,0.27395957572934115
15527,0.7120561506243738
15528,0.04
15529,0.05422709827867503
15530,0.0009938718096627486
15531,0.7837052148167922
15532,0.00020050020569682025
15533,5.390835579514825e-05
15534,0.0
15535,2.333722287047841e-05
15536,0.041143074783064525
15537,0.01924043280988949
15538,0.005020377417974036
15539,0.34096597832603737
15540,0.007959480814523332
15541,0.00027052662969034977
15542,0.09380275636880343
15543,0.005866119997014574
15544,0.1827085707047931
15545,2.333722287047841e-05
15546,0.8525
15547,0.0002451759643555502
15548,0.00028269097730356814
15549,0.03620812013133497
15550,0.0497293118336518
15551,0.025163575031888284
15552,0.46273275894166266
15553,0.012
15554,0.4900836441859645
15555,0.0
15556,0.9807767073239476
15557,0.14734174931691257
15558,0.6423202299562053
15559,0.99
15560,0.0033772829052602055
15561,0.12289696433653231
15562,0.32262138651373734
15563,0.18259980901404652
15564,0.2798364760310513
15565,1.0
15566,0.011066269933321451
15567,0.6491236505871225
15568,0.3630866143409863
15569,0.9958193560825138
15570,0.24756640338926295
15571,0.039157243370079385
15572,0.031373989220624704
15573,0.015129327070465558
15574,0.0042030418082848135
15575,1.5698587127158558e-05
15576,0.06936631582033306
15577,1.0
15578,0.012808972804347013
15579,0.12649714696309217
15580,0.4615737049414671
15581,0.005396419846331654
15582,0.44224964301461483
15583,0.19348670683780822
15584,0.061108612262206374
15585,0.002115257364869784
15586,0.12058360967681728
15587,0.18565468599549376
15588,0.03025283299977439
15589,0.29133968656487325
15590,0.3737948034339943
15591,0.00041137409218483257
15592,0.005714536336113922
15593,0.004231933239096449
15594,0.03184802877488268
15595,0.038713056954154126
15596,0.44767755025238365
15597,0.0867854912289218
15598,0.15860403913643834
15599,0.2205701602507204
15600,0.183612685830675
15601,0.010117318566836387
15602,0.004918400367691011
15603,2.333722287047841e-05
15604,0.014002481008072136
15605,0.00535111130699366
15606,0.30078315983669324
15607,0.24756726497355608
15608,0.20855189253083212
15609,0.02366778937901466
15610,0.4014551956007362
15611,0.35072507189967483
15612,0.5485358543393757
15613,0.32593505733459105
15614,0.3675504616222135
15615,0.19526065067956505
15616,0.08454504431716899
15617,0.99
15618,0.2088125757802188
15619,0.8303469481404454
15620,0.003668759135049203
15621,0.5118157012433808
15622,0.01816576287624934
15623,0.41750639579557136
15624,0.18013249076890286
15625,0.00016071058270546762
15626,0.06452770482922932
15627,0.05452477813656422
15628,0.01414145932982522
15629,0.0005408130156670066
15630,2.5575447570332482e-05
15631,0.2463985136404305
15632,0.13633369039218393
15633,0.0014686150188228633
15634,0.010116763565073064
15635,0.019570362049283384
15636,0.02282259145103341
15637,0.2863834202773146
15638,2.333722287047841e-05
15639,0.03646718632520476
15640,0.22274582825214181
15641,0.0488237405629535
15642,0.2042699457953396
15643,0.42312766673601826
15644,0.7146826764083923
15645,0.011709445021561779
15646,0.04498376968469751
15647,0.99
15648,0.20753722347610698
15649,0.17561604656548382
15650,0.03393026009712372
15651,0.002436651476779441
15652,0.6947591221474617
15653,0.012212518370531474
15654,0.0012006395650472992
15655,0.10430440344817465
15656,0.010025575447570332
15657,0.007095248236794232
15658,0.3752488687782805
15659,0.3174697376970987
15660,0.054058484444053964
15661,0.00045741901250375826
15662,0.1481644242988355
15663,0.055620815118709706
15664,0.2393855792556606
15665,0.0569943602602728
15666,7.423051187688189e-05
15667,0.3301007838838464
15668,0.5968521293028693
15669,0.37949064457354786
15670,0.0018658023641582597
15671,0.16423311784052763
15672,0.6611484472449664
15673,0.4831017669711812
15674,0.04383580940571712
15675,0.0031839185408496077
15676,0.031268719924927545
15677,0.4139276542572072
15678,0.013524773091529172
15679,0.14503045191819022
15680,0.07744966533969203
15681,0.2198725221401882
15682,0.00975961634135302
15683,0.3586992111403886
15684,0.0005312875262829674
15685,0.001768966218181749
15686,0.0342546973980176
15687,0.45217634342849045
15688,0.10963188785069859
15689,0.1414798191855702
15690,0.12014420313722432
15691,0.005228447652500402
15692,0.05952757741407121
15693,0.0019169083113858185
15694,0.09967184148748381
15695,0.0
15696,9.215025646183245e-05
